run_id,task,dataset,condition,seed,source_snapshot,pipeline_version,status,rows,preprocessing_loc,function_count,transformation_steps,output_hash,join_matching_rate
task01/bronze/seed0,task01,seoul-apartment-trades,bronze,0,seoul-apartment-trades/20260922-6660c8e25162,0.4.0.dev0+096d023f9546+226f0ff82769,ok,1500,20,6,7,bc8896c454ab10a4a66ed2db37d4e2c600babc96de43351beb15f059254470b6,
task01/silver/seed0,task01,seoul-apartment-trades,silver,0,seoul-apartment-trades/20260922-6660c8e25162,0.4.0.dev0+096d023f9546+226f0ff82769,ok,1500,12,3,3,bc8896c454ab10a4a66ed2db37d4e2c600babc96de43351beb15f059254470b6,
task01/gold/seed0,task01,seoul-apartment-trades,gold,0,seoul-apartment-trades/20260922-6660c8e25162,0.4.0.dev0+096d023f9546+226f0ff82769,ok,1500,2,0,0,bc8896c454ab10a4a66ed2db37d4e2c600babc96de43351beb15f059254470b6,
task01/monolithic/seed0,task01,seoul-apartment-trades,monolithic,0,seoul-apartment-trades/20260922-6660c8e25162,0.4.0.dev0+096d023f9546+226f0ff82769,ok,1500,16,6,1,bc8896c454ab10a4a66ed2db37d4e2c600babc96de43351beb15f059254470b6,
task03/bronze/seed0,task03,seoul-apartment-trades+seoul-apartment-rent,bronze,0,seoul-apartment-rent/20260923-a0ed9577c41a|seoul-apartment-trades/20260922-6660c8e25162,0.4.0.dev0+096d023f9546+e65edbfc1f6d|0.4.0.dev0+096d023f9546+226f0ff82769,ok,1500,50,13,7,607132358d10a8c87949e604a774e42798c073b4cac227798bd198d446693351,0.6341112620880911
task03/silver/seed0,task03,seoul-apartment-trades+seoul-apartment-rent,silver,0,seoul-apartment-rent/20260923-a0ed9577c41a|seoul-apartment-trades/20260922-6660c8e25162,0.4.0.dev0+096d023f9546+e65edbfc1f6d|0.4.0.dev0+096d023f9546+226f0ff82769,ok,1500,34,10,4,607132358d10a8c87949e604a774e42798c073b4cac227798bd198d446693351,0.6341112620880911
task03/gold/seed0,task03,seoul-apartment-trades+seoul-apartment-rent,gold,0,seoul-apartment-rent/20260923-a0ed9577c41a|seoul-apartment-trades/20260922-6660c8e25162,0.4.0.dev0+096d023f9546+e65edbfc1f6d|0.4.0.dev0+096d023f9546+226f0ff82769,ok,1500,2,0,0,607132358d10a8c87949e604a774e42798c073b4cac227798bd198d446693351,
task03/monolithic/seed0,task03,seoul-apartment-trades+seoul-apartment-rent,monolithic,0,seoul-apartment-rent/20260923-a0ed9577c41a|seoul-apartment-trades/20260922-6660c8e25162,0.4.0.dev0+096d023f9546+e65edbfc1f6d|0.4.0.dev0+096d023f9546+226f0ff82769,ok,1500,46,13,1,607132358d10a8c87949e604a774e42798c073b4cac227798bd198d446693351,0.6341112620880911
