dataset,layer,rows,observed_format,observed_bytes,observed_bytes_per_row,silver_dir_bytes,controlled_format,controlled_bytes,controlled_bytes_per_row,mixed_fields,source_sha256,silver_builder
seoul-apartment-trades,bronze,233596,jsonl,147108420,629.7557321187006,,parquet zstd(3) rg=131072,4279538,18.32025377146869,"aptDong,jibun",713c5bbba266794eb67c1d055900977ef62f000bdf3bbd07df2878e49147cc22,0.4.0.dev0+096d023f9546
seoul-apartment-trades,silver,233596,parquet(as built),4834255,20.69493912566996,4844015.0,parquet zstd(3) rg=131072,4605457,19.7154788609394,,1a1e181d33b2fe13f39d181617bcf2ba4cfee04084bf392e133644d40de3e8e7,0.4.0.dev0+096d023f9546
seoul-apartment-trades,gold,1500,parquet(as built),35588,23.72533333333333,,parquet zstd(3) rg=131072,32987,21.991333333333333,,d0028e43e304bd8b85f5affa2c7022e516fd4c0d1877cf14ef7230e1489393f8,0.4.0.dev0+096d023f9546
seoul-apartment-rent,bronze,1221491,jsonl,631347691,516.8664288152758,,parquet zstd(3) rg=131072,18075117,14.797585082493445,"jibun,monthlyRent",e6cd60c2ae997eb6e9b6e257ae59b162ff6a370245a58be17bfe756a18fc3b9a,0.4.0.dev0+096d023f9546
seoul-apartment-rent,silver,1221491,parquet(as built),21086503,17.262921298642397,21094477.0,parquet zstd(3) rg=131072,19669225,16.102636040707626,,6a8931ecf52837734116592d0c4b3e1310cb39770670c166a3d366f712e262b5,0.4.0.dev0+096d023f9546
seoul-bike-rent-month,bronze,4902236,jsonl,1514390369,308.91829136744946,,parquet zstd(3) rg=131072,75100718,15.319686363528806,,841106ff8539be9965d37ce5ee1920bd0474d1c9dd751b91411d094cb9d54890,0.4.0.dev0+096d023f9546
seoul-bike-rent-month,silver,4902236,parquet(as built),68953823,14.065790182276006,68957358.0,parquet zstd(3) rg=131072,75588812,15.419251949518546,,7d5b3b0e127a7d2c9566dc6a2afd0db65d00c19599f13d7af239bd25db8ee0ed,0.4.0.dev0+096d023f9546
