dataset,rows,bronze_jsonl_bytes,bronze_parquet_bytes,silver_parquet_bytes,bronze_to_silver,bronze_plus_silver_to_silver
seoul-apartment-trades,233596,147108420.0,4279538.0,4605457.0,0.9292319958692482,1.929231995869248
seoul-apartment-rent,1221491,631347691.0,18075117.0,19669225.0,0.9189542038387379,1.918954203838738
seoul-bike-rent-month,4902236,1514390369.0,75100718.0,75588812.0,0.9935427745576951,1.993542774557695
