generation,rows_in,result,failed_stage,rows_out,config_hash
G1,327231,accepted,—,327231,f9f6813c9110
G2,3200206,accepted,—,3200206,f9f6813c9110
I1,128413,accepted,—,128413,f9f6813c9110
G3,1246386,accepted,—,1246386,f9f6813c9110
G4,32786,rejected,silver/coalesce,0,f9f6813c9110
G1+G2+I1+G3,4902236,accepted,—,4902236,f9f6813c9110
